Scanning B:\Local AI ...
[1000 sentences | 1 files | 10s] avg_loss=1.5726 stats={'training_steps': 94000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5006, 'last_loss': np.float64(1.5074), 'approx_perplexity': 4.48}
[3883000 sentences | 3 files | 34456s] avg_loss=1.6969 stats={'training_steps': 7858000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.671, 'last_loss': np.float64(1.7933), 'approx_perplexity': 5.32}
[3884000 sentences | 3 files | 34465s] avg_loss=1.6385 stats={'training_steps': 7860000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7608, 'last_loss': np.float64(1.8314), 'approx_perplexity': 5.82}
[3885000 sentences | 3 files | 34473s] avg_loss=1.6602 stats={'training_steps': 7862000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.614, 'last_loss': np.float64(1.6988), 'approx_perplexity': 5.02}
[3886000 sentences | 3 files | 34481s] avg_loss=1.6822 stats={'training_steps': 7864000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6738, 'last_loss': np.float64(1.7101), 'approx_perplexity': 5.33}
[3887000 sentences | 3 files | 34489s] avg_loss=1.6328 stats={'training_steps': 7866000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7058, 'last_loss': np.float64(1.3712), 'approx_perplexity': 5.51}
[3888000 sentences | 3 files | 34499s] avg_loss=1.6255 stats={'training_steps': 7868000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6267, 'last_loss': np.float64(1.6739), 'approx_perplexity': 5.09}
[3889000 sentences | 3 files | 34509s] avg_loss=1.7174 stats={'training_steps': 7870000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7453, 'last_loss': np.float64(1.9668), 'approx_perplexity': 5.73}
[3890000 sentences | 3 files | 34519s] avg_loss=1.7793 stats={'training_steps': 7872000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6834, 'last_loss': np.float64(1.5534), 'approx_perplexity': 5.38}
[3891000 sentences | 3 files | 34530s] avg_loss=1.7527 stats={'training_steps': 7874000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7415, 'last_loss': np.float64(1.5063), 'approx_perplexity': 5.71}
[3892000 sentences | 3 files | 34541s] avg_loss=1.7428 stats={'training_steps': 7876000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7236, 'last_loss': np.float64(1.6586), 'approx_perplexity': 5.6}
[3893000 sentences | 3 files | 34552s] avg_loss=1.6454 stats={'training_steps': 7878000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6725, 'last_loss': np.float64(1.373), 'approx_perplexity': 5.33}
[3894000 sentences | 3 files | 34562s] avg_loss=1.6522 stats={'training_steps': 7880000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.615, 'last_loss': np.float64(1.3062), 'approx_perplexity': 5.03}
[3895000 sentences | 3 files | 34572s] avg_loss=1.6866 stats={'training_steps': 7882000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7004, 'last_loss': np.float64(1.8542), 'approx_perplexity': 5.48}
[3896000 sentences | 3 files | 34581s] avg_loss=1.6665 stats={'training_steps': 7884000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7323, 'last_loss': np.float64(2.1886), 'approx_perplexity': 5.65}
[3897000 sentences | 3 files | 34589s] avg_loss=1.6672 stats={'training_steps': 7886000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6989, 'last_loss': np.float64(1.7059), 'approx_perplexity': 5.47}
[3898000 sentences | 3 files | 34596s] avg_loss=1.6488 stats={'training_steps': 7888000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5511, 'last_loss': np.float64(1.5873), 'approx_perplexity': 4.72}
[3899000 sentences | 3 files | 34605s] avg_loss=1.6673 stats={'training_steps': 7890000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6406, 'last_loss': np.float64(1.4443), 'approx_perplexity': 5.16}
[3900000 sentences | 3 files | 34614s] avg_loss=1.6455 stats={'training_steps': 7892000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6906, 'last_loss': np.float64(2.138), 'approx_perplexity': 5.42}
[3901000 sentences | 3 files | 34624s] avg_loss=1.7260 stats={'training_steps': 7894000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7688, 'last_loss': np.float64(1.8301), 'approx_perplexity': 5.86}
[3902000 sentences | 3 files | 34633s] avg_loss=1.7959 stats={'training_steps': 7896000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7854, 'last_loss': np.float64(1.7139), 'approx_perplexity': 5.96}
[3903000 sentences | 3 files | 34644s] avg_loss=1.7922 stats={'training_steps': 7898000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7355, 'last_loss': np.float64(1.797), 'approx_perplexity': 5.67}
[3904000 sentences | 3 files | 34655s] avg_loss=1.7671 stats={'training_steps': 7900000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7845, 'last_loss': np.float64(1.6242), 'approx_perplexity': 5.96}
[3905000 sentences | 3 files | 34664s] avg_loss=1.7051 stats={'training_steps': 7902000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7178, 'last_loss': np.float64(1.9379), 'approx_perplexity': 5.57}
[3906000 sentences | 3 files | 34673s] avg_loss=1.6568 stats={'training_steps': 7904000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.8117, 'last_loss': np.float64(2.0413), 'approx_perplexity': 6.12}
[3907000 sentences | 3 files | 34681s] avg_loss=1.6997 stats={'training_steps': 7906000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7405, 'last_loss': np.float64(2.0978), 'approx_perplexity': 5.7}
[3908000 sentences | 3 files | 34688s] avg_loss=1.6377 stats={'training_steps': 7908000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7255, 'last_loss': np.float64(1.1429), 'approx_perplexity': 5.62}
[3909000 sentences | 3 files | 34696s] avg_loss=1.7081 stats={'training_steps': 7910000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7501, 'last_loss': np.float64(1.4331), 'approx_perplexity': 5.76}
[3910000 sentences | 3 files | 34705s] avg_loss=1.7963 stats={'training_steps': 7912000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7764, 'last_loss': np.float64(1.8128), 'approx_perplexity': 5.91}
[3911000 sentences | 3 files | 34714s] avg_loss=1.7425 stats={'training_steps': 7914000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7269, 'last_loss': np.float64(1.7102), 'approx_perplexity': 5.62}
[3912000 sentences | 3 files | 34724s] avg_loss=1.7468 stats={'training_steps': 7916000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7678, 'last_loss': np.float64(1.3535), 'approx_perplexity': 5.86}
[3913000 sentences | 3 files | 34734s] avg_loss=1.7296 stats={'training_steps': 7918000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.8014, 'last_loss': np.float64(1.8281), 'approx_perplexity': 6.06}
[3914000 sentences | 3 files | 34742s] avg_loss=1.6827 stats={'training_steps': 7920000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7241, 'last_loss': np.float64(2.2971), 'approx_perplexity': 5.61}
[3915000 sentences | 3 files | 34751s] avg_loss=1.6969 stats={'training_steps': 7922000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7212, 'last_loss': np.float64(1.8778), 'approx_perplexity': 5.59}
[3916000 sentences | 3 files | 34759s] avg_loss=1.6358 stats={'training_steps': 7924000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6951, 'last_loss': np.float64(1.6328), 'approx_perplexity': 5.45}
[3917000 sentences | 3 files | 34767s] avg_loss=1.6598 stats={'training_steps': 7926000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7583, 'last_loss': np.float64(2.2579), 'approx_perplexity': 5.8}
[3918000 sentences | 3 files | 34776s] avg_loss=1.6666 stats={'training_steps': 7928000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6964, 'last_loss': np.float64(1.6012), 'approx_perplexity': 5.45}
[3919000 sentences | 3 files | 34783s] avg_loss=1.6501 stats={'training_steps': 7930000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6989, 'last_loss': np.float64(2.0474), 'approx_perplexity': 5.47}
[3920000 sentences | 3 files | 34791s] avg_loss=1.6554 stats={'training_steps': 7932000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6635, 'last_loss': np.float64(2.0407), 'approx_perplexity': 5.28}
[3921000 sentences | 3 files | 34800s] avg_loss=1.6442 stats={'training_steps': 7934000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6618, 'last_loss': np.float64(2.0493), 'approx_perplexity': 5.27}
[3922000 sentences | 3 files | 34810s] avg_loss=1.6332 stats={'training_steps': 7936000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7092, 'last_loss': np.float64(1.8753), 'approx_perplexity': 5.52}
[3923000 sentences | 3 files | 34821s] avg_loss=1.6278 stats={'training_steps': 7938000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6877, 'last_loss': np.float64(1.8411), 'approx_perplexity': 5.41}
[3924000 sentences | 3 files | 34830s] avg_loss=1.6315 stats={'training_steps': 7940000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6681, 'last_loss': np.float64(1.3671), 'approx_perplexity': 5.3}
[3925000 sentences | 3 files | 34838s] avg_loss=1.6146 stats={'training_steps': 7942000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6656, 'last_loss': np.float64(2.1724), 'approx_perplexity': 5.29}
[3926000 sentences | 3 files | 34846s] avg_loss=1.6744 stats={'training_steps': 7944000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6998, 'last_loss': np.float64(1.9321), 'approx_perplexity': 5.47}
[3927000 sentences | 3 files | 34854s] avg_loss=1.7242 stats={'training_steps': 7946000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6723, 'last_loss': np.float64(1.8755), 'approx_perplexity': 5.32}
[3928000 sentences | 3 files | 34862s] avg_loss=1.6443 stats={'training_steps': 7948000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.639, 'last_loss': np.float64(1.2407), 'approx_perplexity': 5.15}
[3929000 sentences | 3 files | 34871s] avg_loss=1.6841 stats={'training_steps': 7950000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7271, 'last_loss': np.float64(1.8168), 'approx_perplexity': 5.62}
[3930000 sentences | 3 files | 34880s] avg_loss=1.7290 stats={'training_steps': 7952000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7533, 'last_loss': np.float64(1.5354), 'approx_perplexity': 5.77}
[3931000 sentences | 3 files | 34890s] avg_loss=1.7152 stats={'training_steps': 7954000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6695, 'last_loss': np.float64(1.7025), 'approx_perplexity': 5.31}
[3932000 sentences | 3 files | 34900s] avg_loss=1.7017 stats={'training_steps': 7956000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6929, 'last_loss': np.float64(1.6905), 'approx_perplexity': 5.44}
[3933000 sentences | 3 files | 34910s] avg_loss=1.6831 stats={'training_steps': 7958000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6607, 'last_loss': np.float64(1.7041), 'approx_perplexity': 5.26}
[3934000 sentences | 3 files | 34919s] avg_loss=1.6702 stats={'training_steps': 7960000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6575, 'last_loss': np.float64(2.2778), 'approx_perplexity': 5.25}
[3935000 sentences | 3 files | 34926s] avg_loss=1.6808 stats={'training_steps': 7962000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7518, 'last_loss': np.float64(2.4858), 'approx_perplexity': 5.76}
[3936000 sentences | 3 files | 34934s] avg_loss=1.6811 stats={'training_steps': 7964000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7252, 'last_loss': np.float64(1.7608), 'approx_perplexity': 5.61}
[3937000 sentences | 3 files | 34942s] avg_loss=1.6663 stats={'training_steps': 7966000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7033, 'last_loss': np.float64(1.4525), 'approx_perplexity': 5.49}
[3938000 sentences | 3 files | 34951s] avg_loss=1.6260 stats={'training_steps': 7968000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6482, 'last_loss': np.float64(2.4249), 'approx_perplexity': 5.2}
[3939000 sentences | 3 files | 34961s] avg_loss=1.6492 stats={'training_steps': 7970000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6534, 'last_loss': np.float64(1.542), 'approx_perplexity': 5.22}
[3940000 sentences | 3 files | 34970s] avg_loss=1.6501 stats={'training_steps': 7972000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7088, 'last_loss': np.float64(1.4107), 'approx_perplexity': 5.52}
[3941000 sentences | 3 files | 34980s] avg_loss=1.6245 stats={'training_steps': 7974000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.675, 'last_loss': np.float64(1.6936), 'approx_perplexity': 5.34}
[3942000 sentences | 3 files | 34990s] avg_loss=1.6601 stats={'training_steps': 7976000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6225, 'last_loss': np.float64(1.7646), 'approx_perplexity': 5.07}
[3943000 sentences | 3 files | 34998s] avg_loss=1.6565 stats={'training_steps': 7978000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6292, 'last_loss': np.float64(1.0427), 'approx_perplexity': 5.1}
[3944000 sentences | 3 files | 35007s] avg_loss=1.6703 stats={'training_steps': 7980000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7207, 'last_loss': np.float64(1.5219), 'approx_perplexity': 5.59}
[3945000 sentences | 3 files | 35015s] avg_loss=1.6669 stats={'training_steps': 7982000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7332, 'last_loss': np.float64(1.8575), 'approx_perplexity': 5.66}
[3946000 sentences | 3 files | 35024s] avg_loss=1.6595 stats={'training_steps': 7984000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6822, 'last_loss': np.float64(1.4591), 'approx_perplexity': 5.38}
[3947000 sentences | 3 files | 35034s] avg_loss=1.6477 stats={'training_steps': 7986000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6412, 'last_loss': np.float64(1.1783), 'approx_perplexity': 5.16}
[3948000 sentences | 3 files | 35043s] avg_loss=1.6353 stats={'training_steps': 7988000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7846, 'last_loss': np.float64(1.2248), 'approx_perplexity': 5.96}
[3949000 sentences | 3 files | 35050s] avg_loss=1.6873 stats={'training_steps': 7990000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7177, 'last_loss': np.float64(1.6035), 'approx_perplexity': 5.57}
[3950000 sentences | 3 files | 35058s] avg_loss=1.6464 stats={'training_steps': 7992000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6508, 'last_loss': np.float64(1.8432), 'approx_perplexity': 5.21}
[3951000 sentences | 3 files | 35066s] avg_loss=1.7019 stats={'training_steps': 7994000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7553, 'last_loss': np.float64(1.388), 'approx_perplexity': 5.79}
[3952000 sentences | 3 files | 35073s] avg_loss=1.6372 stats={'training_steps': 7996000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7234, 'last_loss': np.float64(1.4793), 'approx_perplexity': 5.6}
[3953000 sentences | 3 files | 35080s] avg_loss=1.6543 stats={'training_steps': 7998000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6592, 'last_loss': np.float64(1.321), 'approx_perplexity': 5.26}
[3954000 sentences | 3 files | 35089s] avg_loss=1.6766 stats={'training_steps': 8000000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6583, 'last_loss': np.float64(1.1877), 'approx_perplexity': 5.25}
[3955000 sentences | 3 files | 35096s] avg_loss=1.6473 stats={'training_steps': 8002000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6919, 'last_loss': np.float64(1.3498), 'approx_perplexity': 5.43}
[3956000 sentences | 3 files | 35103s] avg_loss=1.6532 stats={'training_steps': 8004000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6686, 'last_loss': np.float64(1.8427), 'approx_perplexity': 5.3}
[3957000 sentences | 3 files | 35111s] avg_loss=1.6601 stats={'training_steps': 8006000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.721, 'last_loss': np.float64(2.1429), 'approx_perplexity': 5.59}
[3958000 sentences | 3 files | 35118s] avg_loss=1.6382 stats={'training_steps': 8008000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6329, 'last_loss': np.float64(2.0667), 'approx_perplexity': 5.12}
[3959000 sentences | 3 files | 35128s] avg_loss=1.8180 stats={'training_steps': 8010000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.781, 'last_loss': np.float64(1.6293), 'approx_perplexity': 5.94}
[3960000 sentences | 3 files | 35138s] avg_loss=1.8422 stats={'training_steps': 8012000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7185, 'last_loss': np.float64(2.1647), 'approx_perplexity': 5.58}
[3961000 sentences | 3 files | 35149s] avg_loss=1.8168 stats={'training_steps': 8014000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7801, 'last_loss': np.float64(1.6172), 'approx_perplexity': 5.93}
[3962000 sentences | 3 files | 35160s] avg_loss=1.7642 stats={'training_steps': 8016000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7672, 'last_loss': np.float64(1.9769), 'approx_perplexity': 5.85}
[3963000 sentences | 3 files | 35170s] avg_loss=1.6503 stats={'training_steps': 8018000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7444, 'last_loss': np.float64(1.5138), 'approx_perplexity': 5.72}
[3964000 sentences | 3 files | 35179s] avg_loss=1.6574 stats={'training_steps': 8020000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.699, 'last_loss': np.float64(2.059), 'approx_perplexity': 5.47}
[3965000 sentences | 3 files | 35187s] avg_loss=1.6528 stats={'training_steps': 8022000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6277, 'last_loss': np.float64(1.5892), 'approx_perplexity': 5.09}
[3966000 sentences | 3 files | 35195s] avg_loss=1.6676 stats={'training_steps': 8024000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7161, 'last_loss': np.float64(1.2267), 'approx_perplexity': 5.56}
[3967000 sentences | 3 files | 35204s] avg_loss=1.6729 stats={'training_steps': 8026000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7555, 'last_loss': np.float64(1.5794), 'approx_perplexity': 5.79}
[3968000 sentences | 3 files | 35213s] avg_loss=1.7385 stats={'training_steps': 8028000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.8042, 'last_loss': np.float64(1.7666), 'approx_perplexity': 6.08}
[3969000 sentences | 3 files | 35223s] avg_loss=1.7911 stats={'training_steps': 8030000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7911, 'last_loss': np.float64(2.991), 'approx_perplexity': 6.0}
[3970000 sentences | 3 files | 35234s] avg_loss=1.7876 stats={'training_steps': 8032000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.776, 'last_loss': np.float64(1.7456), 'approx_perplexity': 5.91}
[3971000 sentences | 3 files | 35245s] avg_loss=1.7606 stats={'training_steps': 8034000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.757, 'last_loss': np.float64(1.8371), 'approx_perplexity': 5.79}
[3972000 sentences | 3 files | 35255s] avg_loss=1.6950 stats={'training_steps': 8036000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7267, 'last_loss': np.float64(1.6386), 'approx_perplexity': 5.62}
[3973000 sentences | 3 files | 35266s] avg_loss=1.6530 stats={'training_steps': 8038000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7333, 'last_loss': np.float64(2.0617), 'approx_perplexity': 5.66}
[3974000 sentences | 3 files | 35277s] avg_loss=1.7141 stats={'training_steps': 8040000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6767, 'last_loss': np.float64(1.7145), 'approx_perplexity': 5.35}
[3975000 sentences | 3 files | 35287s] avg_loss=1.6907 stats={'training_steps': 8042000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.695, 'last_loss': np.float64(1.4984), 'approx_perplexity': 5.45}
[3976000 sentences | 3 files | 35297s] avg_loss=1.6794 stats={'training_steps': 8044000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.644, 'last_loss': np.float64(1.6414), 'approx_perplexity': 5.18}
[3977000 sentences | 3 files | 35308s] avg_loss=1.6870 stats={'training_steps': 8046000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7088, 'last_loss': np.float64(1.8851), 'approx_perplexity': 5.52}
[3978000 sentences | 3 files | 35319s] avg_loss=1.6697 stats={'training_steps': 8048000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7146, 'last_loss': np.float64(1.867), 'approx_perplexity': 5.55}
[3979000 sentences | 3 files | 35330s] avg_loss=1.6446 stats={'training_steps': 8050000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6171, 'last_loss': np.float64(1.6391), 'approx_perplexity': 5.04}
[3980000 sentences | 3 files | 35341s] avg_loss=1.6235 stats={'training_steps': 8052000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6072, 'last_loss': np.float64(1.496), 'approx_perplexity': 4.99}
[3981000 sentences | 3 files | 35351s] avg_loss=1.6041 stats={'training_steps': 8054000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6142, 'last_loss': np.float64(1.5887), 'approx_perplexity': 5.02}
[3982000 sentences | 3 files | 35360s] avg_loss=1.6773 stats={'training_steps': 8056000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5985, 'last_loss': np.float64(1.548), 'approx_perplexity': 4.95}
[3983000 sentences | 3 files | 35369s] avg_loss=1.7050 stats={'training_steps': 8058000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7826, 'last_loss': np.float64(1.7162), 'approx_perplexity': 5.95}
[3984000 sentences | 3 files | 35377s] avg_loss=1.7024 stats={'training_steps': 8060000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7628, 'last_loss': np.float64(1.5231), 'approx_perplexity': 5.83}
[3985000 sentences | 3 files | 35385s] avg_loss=1.7262 stats={'training_steps': 8062000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7078, 'last_loss': np.float64(1.5551), 'approx_perplexity': 5.52}
[3986000 sentences | 3 files | 35393s] avg_loss=1.7166 stats={'training_steps': 8064000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7477, 'last_loss': np.float64(1.9124), 'approx_perplexity': 5.74}
[3987000 sentences | 3 files | 35403s] avg_loss=1.8184 stats={'training_steps': 8066000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7654, 'last_loss': np.float64(1.666), 'approx_perplexity': 5.84}
[3988000 sentences | 3 files | 35413s] avg_loss=1.8291 stats={'training_steps': 8068000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7902, 'last_loss': np.float64(1.4855), 'approx_perplexity': 5.99}
[3989000 sentences | 3 files | 35423s] avg_loss=1.7813 stats={'training_steps': 8070000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6923, 'last_loss': np.float64(2.3044), 'approx_perplexity': 5.43}
[3990000 sentences | 3 files | 35434s] avg_loss=1.7215 stats={'training_steps': 8072000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7508, 'last_loss': np.float64(1.0497), 'approx_perplexity': 5.76}
[3991000 sentences | 3 files | 35445s] avg_loss=1.6374 stats={'training_steps': 8074000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7084, 'last_loss': np.float64(2.0896), 'approx_perplexity': 5.52}
[3992000 sentences | 3 files | 35455s] avg_loss=1.6293 stats={'training_steps': 8076000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6434, 'last_loss': np.float64(1.4778), 'approx_perplexity': 5.17}
[3993000 sentences | 3 files | 35463s] avg_loss=1.6577 stats={'training_steps': 8078000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6557, 'last_loss': np.float64(1.4557), 'approx_perplexity': 5.24}
[3994000 sentences | 3 files | 35472s] avg_loss=1.6499 stats={'training_steps': 8080000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7045, 'last_loss': np.float64(1.8232), 'approx_perplexity': 5.5}
[3995000 sentences | 3 files | 35482s] avg_loss=1.6347 stats={'training_steps': 8082000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6433, 'last_loss': np.float64(1.7229), 'approx_perplexity': 5.17}
[3996000 sentences | 3 files | 35493s] avg_loss=1.7508 stats={'training_steps': 8084000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7483, 'last_loss': np.float64(1.7047), 'approx_perplexity': 5.74}
[3997000 sentences | 3 files | 35503s] avg_loss=1.7575 stats={'training_steps': 8086000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7685, 'last_loss': np.float64(1.3765), 'approx_perplexity': 5.86}
[3998000 sentences | 3 files | 35514s] avg_loss=1.7455 stats={'training_steps': 8088000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7509, 'last_loss': np.float64(1.6372), 'approx_perplexity': 5.76}
[3999000 sentences | 3 files | 35525s] avg_loss=1.7395 stats={'training_steps': 8090000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7646, 'last_loss': np.float64(1.9386), 'approx_perplexity': 5.84}
[4000000 sentences | 3 files | 35536s] avg_loss=1.6685 stats={'training_steps': 8092000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.688, 'last_loss': np.float64(2.1141), 'approx_perplexity': 5.41}
[4001000 sentences | 3 files | 35548s] avg_loss=1.6330 stats={'training_steps': 8094000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7125, 'last_loss': np.float64(1.5693), 'approx_perplexity': 5.54}
[4002000 sentences | 3 files | 35558s] avg_loss=1.6180 stats={'training_steps': 8096000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6312, 'last_loss': np.float64(1.4479), 'approx_perplexity': 5.11}
[4003000 sentences | 3 files | 35568s] avg_loss=1.7221 stats={'training_steps': 8098000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7183, 'last_loss': np.float64(1.9686), 'approx_perplexity': 5.58}
[4004000 sentences | 3 files | 35576s] avg_loss=1.6789 stats={'training_steps': 8100000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6663, 'last_loss': np.float64(1.2906), 'approx_perplexity': 5.29}
[4005000 sentences | 3 files | 35585s] avg_loss=1.6720 stats={'training_steps': 8102000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6145, 'last_loss': np.float64(1.9771), 'approx_perplexity': 5.03}
[4006000 sentences | 3 files | 35593s] avg_loss=1.6772 stats={'training_steps': 8104000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7632, 'last_loss': np.float64(1.7073), 'approx_perplexity': 5.83}
[4007000 sentences | 3 files | 35600s] avg_loss=1.6873 stats={'training_steps': 8106000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.62, 'last_loss': np.float64(1.8063), 'approx_perplexity': 5.05}
[4008000 sentences | 3 files | 35607s] avg_loss=1.6583 stats={'training_steps': 8108000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7081, 'last_loss': np.float64(1.6994), 'approx_perplexity': 5.52}
[4009000 sentences | 3 files | 35616s] avg_loss=1.7044 stats={'training_steps': 8110000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.719, 'last_loss': np.float64(1.9962), 'approx_perplexity': 5.58}
